"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 18:00:45 CST 2020","Fri Apr 03 18:00:46 CST 2020","492","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:35 CST 2020","Fri Apr 03 17:59:35 CST 2020","112","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 18:00:50 CST 2020","Fri Apr 03 18:00:50 CST 2020","458","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:55 CST 2020","Fri Apr 03 18:01:55 CST 2020","427","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:54 CST 2020","Fri Apr 03 18:01:55 CST 2020","299","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:57 CST 2020","Fri Apr 03 18:01:57 CST 2020","436","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:40 CST 2020","Fri Apr 03 18:01:49 CST 2020","9050","testcases.jjxt","test_send_person_paper","TestSendPersonPaper","","","私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷","
        私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷
        "
"passed","Fri Apr 03 18:01:00 CST 2020","Fri Apr 03 18:01:00 CST 2020","625","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:02:07 CST 2020","Fri Apr 03 18:02:08 CST 2020","403","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:45 CST 2020","Fri Apr 03 18:00:45 CST 2020","625","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:41 CST 2020","Fri Apr 03 18:00:42 CST 2020","503","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:44 CST 2020","Fri Apr 03 18:00:44 CST 2020","408","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:34 CST 2020","Fri Apr 03 17:59:34 CST 2020","215","testcases.jjxt","test_export_excel","TestExportPointMonth","","","导出学员列表数据","
        导出学员列表数据
        "
"passed","Fri Apr 03 17:59:36 CST 2020","Fri Apr 03 17:59:45 CST 2020","9272","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Fri Apr 03 18:00:04 CST 2020","Fri Apr 03 18:00:14 CST 2020","9805","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Fri Apr 03 17:59:45 CST 2020","Fri Apr 03 17:59:54 CST 2020","9326","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Fri Apr 03 18:00:41 CST 2020","Fri Apr 03 18:00:41 CST 2020","614","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
