"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 17:20:54 CST 2020","Wed Apr 01 17:20:54 CST 2020","96","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期
        "
"passed","Wed Apr 01 17:21:12 CST 2020","Wed Apr 01 17:21:13 CST 2020","494","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:20 CST 2020","Wed Apr 01 17:22:20 CST 2020","438","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:06 CST 2020","Wed Apr 01 17:21:07 CST 2020","680","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功","
        发送群答题-查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功
        "
"passed","Wed Apr 01 17:22:20 CST 2020","Wed Apr 01 17:22:21 CST 2020","350","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:35 CST 2020","Wed Apr 01 17:22:45 CST 2020","9246","testcases.jjxt","test_send_person_video","TestSendPersonVideo","","","私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播","
        私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播
        "
"passed","Wed Apr 01 17:22:18 CST 2020","Wed Apr 01 17:22:18 CST 2020","509","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:25 CST 2020","Wed Apr 01 17:21:25 CST 2020","448","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:34 CST 2020","Wed Apr 01 17:22:34 CST 2020","274","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:21 CST 2020","Wed Apr 01 17:21:21 CST 2020","488","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:07 CST 2020","Wed Apr 01 17:21:08 CST 2020","505","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:25 CST 2020","Wed Apr 01 17:22:25 CST 2020","287","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:29 CST 2020","Wed Apr 01 17:22:29 CST 2020","377","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:19 CST 2020","Wed Apr 01 17:21:20 CST 2020","546","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:17 CST 2020","Wed Apr 01 17:21:17 CST 2020","446","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:12 CST 2020","Wed Apr 01 17:20:21 CST 2020","9011","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Wed Apr 01 17:22:31 CST 2020","Wed Apr 01 17:22:32 CST 2020","413","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
