"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 01 16:22:20 CST 2020","Wed Apr 01 16:22:20 CST 2020","229","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Wed Apr 01 16:24:28 CST 2020","Wed Apr 01 16:24:28 CST 2020","404","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:18 CST 2020","Wed Apr 01 16:24:19 CST 2020","358","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:23 CST 2020","Wed Apr 01 16:24:23 CST 2020","328","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:15 CST 2020","Wed Apr 01 16:23:15 CST 2020","513","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:19 CST 2020","Wed Apr 01 16:23:19 CST 2020","463","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:14 CST 2020","Wed Apr 01 16:23:15 CST 2020","508","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:21:51 CST 2020","Wed Apr 01 16:22:01 CST 2020","9491","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Wed Apr 01 16:23:15 CST 2020","Wed Apr 01 16:23:16 CST 2020","367","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:27 CST 2020","Wed Apr 01 16:24:27 CST 2020","369","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:09 CST 2020","Wed Apr 01 16:23:09 CST 2020","505","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:20 CST 2020","Wed Apr 01 16:24:21 CST 2020","323","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:22 CST 2020","Wed Apr 01 16:24:22 CST 2020","378","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:25 CST 2020","Wed Apr 01 16:24:25 CST 2020","357","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:23:26 CST 2020","Wed Apr 01 16:23:27 CST 2020","395","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:22:41 CST 2020","Wed Apr 01 16:22:50 CST 2020","9179","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Wed Apr 01 16:23:07 CST 2020","Wed Apr 01 16:23:07 CST 2020","528","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 16:24:33 CST 2020","Wed Apr 01 16:24:34 CST 2020","370","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
